block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_76238,2903,0,,11845,1_merged_225805,215366,
a_76277,2910,0,,11895,3_merged_225806,215813,
a_76277,2910,0,,11895,3_merged_225806,215812,
a_76220,2898,0,,11830,1_merged_225805,215143,
a_76220,2898,0,,11830,1_merged_225805,215142,
a_76220,2898,0,,11830,1_merged_225805,215141,
a_76220,2898,0,,11830,1_merged_225805,215140,
a_76220,2898,0,,11830,1_merged_225805,215147,
a_76220,2898,0,,11830,1_merged_225805,215146,
a_76220,2898,0,,11830,1_merged_225805,215145,
a_76220,2898,0,,11830,1_merged_225805,215144,
a_76216,2898,0,,11830,2_merged_225807,215149,
a_76220,2898,0,,11830,1_merged_225805,215148,
a_76336,2906,1,,11872,3_merged_225806,215639,
a_76331,2906,1,,11872,3_merged_225806,215638,
a_76240,2903,0,,11845,3_merged_225806,215385,
a_76239,2903,0,,11845,2_merged_225807,215384,
a_76240,2903,0,,11845,3_merged_225806,215387,
a_76241,2903,0,,11845,3_merged_225806,215386,
a_76239,2903,0,,11845,2_merged_225807,215381,
a_76239,2903,0,,11845,2_merged_225807,215380,
a_76239,2903,0,,11845,2_merged_225807,215383,
a_76239,2903,0,,11845,2_merged_225807,215382,
b_76458,2957,0,,12092,3_merged_225809,221127,
a_76240,2903,0,,11845,3_merged_225806,215389,
a_76241,2903,0,,11845,3_merged_225806,215388,
a_76204,2926,0,,11952,3_merged_225806,218070,
a_76208,2926,0,,11952,3_merged_225806,218071,
a_76207,2926,0,,11953,3_merged_225806,218072,
a_76207,2926,0,,11952,3_merged_225806,218073,
a_76205,2926,0,,11952,3_merged_225806,218074,
a_76207,2926,0,,11955,3_merged_225806,218075,
a_76206,2926,0,,11952,3_merged_225806,218076,
a_76206,2926,0,,11952,3_merged_225806,218077,
a_76208,2926,0,,11952,3_merged_225806,218078,
a_76209,2926,0,,11952,3_merged_225806,218079,
b_76393,2943,0,,12025,3_merged_225809,218896,
b_76458,2957,0,,12092,3_merged_225809,221124,
b_76393,2943,0,,12025,3_merged_225809,218897,
b_76423,2948,1,,12066,3_merged_225809,219252,
b_76361,2948,1,,12066,3_merged_225809,219251,
b_76424,2948,1,,12066,3_merged_225809,219250,
b_76361,2948,1,,12066,3_merged_225809,219257,
b_76423,2948,1,,12066,3_merged_225809,219256,
a_76212,2895,0,,11824,3_merged_225806,215039,
a_76211,2895,0,,11824,1_merged_225805,215038,
a_76211,2895,0,,11824,1_merged_225805,215037,
a_76210,2895,0,,11824,1_merged_225805,215036,
a_76211,2895,0,,11824,1_merged_225805,215035,
a_76210,2895,0,,11824,1_merged_225805,215034,
a_76211,2895,0,,11824,1_merged_225805,215033,
a_76211,2895,0,,11824,1_merged_225805,215032,
a_76210,2895,0,,11824,1_merged_225805,215031,
a_76211,2895,0,,11824,1_merged_225805,215030,
b_76458,2957,0,,12092,3_merged_225809,221122,
b_76448,2956,0,,12088,3_merged_225809,220965,
b_76388,2940,0,,12009,3_merged_225809,218772,
a_76331,2906,1,,11872,3_merged_225806,215632,
b_76393,2943,0,,12026,3_merged_225809,218895,
b_76387,2940,0,,12009,3_merged_225809,218771,
b_76356,2932,1,,11988,3_merged_225809,218441,
b_76355,2932,1,,11988,3_merged_225809,218440,
b_76357,2933,0,,11991,1_merged_225808,218443,
b_76356,2932,1,,11987,3_merged_225809,218442,
b_76357,2933,0,,11991,1_merged_225808,218445,
b_76358,2933,0,,11991,1_merged_225808,218444,
b_76358,2933,0,,11991,1_merged_225808,218447,
b_76357,2933,0,,11991,1_merged_225808,218446,
b_76358,2933,0,,11991,1_merged_225808,218449,
b_76357,2933,0,,11991,1_merged_225808,218448,
b_76440,2956,0,,12088,3_merged_225809,220979,
a_76291,2931,0,,11980,1_merged_225805,218283,
a_76224,2931,0,,11980,1_merged_225805,218282,
a_76290,2931,0,,11980,1_merged_225805,218281,
a_76223,2931,0,,11980,1_merged_225805,218280,
a_76325,2931,0,,11979,2_merged_225807,218287,
a_76224,2931,0,,11980,1_merged_225805,218286,
a_76290,2931,0,,11980,1_merged_225805,218285,
a_76223,2931,0,,11980,1_merged_225805,218284,
a_76325,2931,0,,11980,2_merged_225807,218289,
a_76326,2931,0,,11980,2_merged_225807,218288,
b_76458,2957,0,,12092,3_merged_225809,221120,
a_76333,2906,0,,11865,3_merged_225806,218328,
b_76387,2940,0,,12010,3_merged_225809,218779,
a_76333,2906,0,,11865,3_merged_225806,218329,
b_76439,2956,0,,12088,3_merged_225809,221006,
b_76387,2940,0,,12009,3_merged_225809,218778,
b_76440,2956,0,,12088,3_merged_225809,220969,
b_76458,2957,0,,12092,3_merged_225809,221121,
b_76369,2939,0,,12007,3_merged_225809,218723,
b_76404,2944,0,,12032,3_merged_225809,219002,
b_76405,2944,0,,12032,3_merged_225809,219003,
b_76402,2944,0,,12032,3_merged_225809,219000,
b_76403,2944,0,,12032,3_merged_225809,219001,
b_76398,2944,0,,12032,3_merged_225809,219006,
b_76398,2944,0,,12032,3_merged_225809,219007,
b_76399,2944,0,,12029,3_merged_225809,219004,
b_76399,2944,0,,12030,3_merged_225809,219005,
b_76398,2944,0,,12032,3_merged_225809,219008,
b_76398,2944,0,,12032,3_merged_225809,219009,
b_76363,2936,0,,11997,2_merged_225810,218575,
b_76360,2945,0,,12040,3_merged_225809,219088,
b_76398,2944,0,,12032,3_merged_225809,218997,
b_76359,2945,0,,12040,3_merged_225809,219089,
a_76204,2894,1,,11820,3_merged_225806,215008,
a_76205,2894,1,,11820,3_merged_225806,215009,
b_76404,2944,0,,12032,3_merged_225809,218996,
b_76424,2948,1,,12066,3_merged_225809,219269,
b_76357,2945,0,,12040,1_merged_225808,219081,
b_76353,2964,1,,12128,3_merged_225809,221506,
a_76322,2924,0,,11938,3_merged_225806,217958,
a_76324,2924,0,,11940,3_merged_225806,217959,
a_76322,2924,0,,11938,3_merged_225806,217956,
a_76324,2924,0,,11940,3_merged_225806,217957,
a_76321,2924,0,,11938,3_merged_225806,217954,
a_76321,2924,0,,11938,3_merged_225806,217955,
a_76323,2924,0,,11940,3_merged_225806,217952,
a_76321,2924,0,,11938,3_merged_225806,217953,
a_76323,2924,0,,11940,3_merged_225806,217950,
a_76324,2924,0,,11940,3_merged_225806,217951,
b_76381,2938,0,,12003,3_merged_225809,218669,
b_76380,2938,0,,12003,3_merged_225809,218668,
b_0,2967,0,,12138,3_merged_225809,221607,
b_76361,2948,1,,12066,3_merged_225809,219263,
b_76375,2938,1,,12004,1_merged_225808,218661,
b_76375,2938,1,,12004,1_merged_225808,218660,
b_76377,2938,0,,12003,3_merged_225809,218663,
b_76376,2938,0,,12003,3_merged_225809,218662,
b_76376,2938,0,,12003,3_merged_225809,218665,
b_76378,2938,0,,12003,3_merged_225809,218664,
b_76379,2938,0,,12003,3_merged_225809,218667,
b_76377,2938,0,,12003,3_merged_225809,218666,
b_76370,2969,0,,12149,1_merged_225808,221697,
b_76403,2968,0,,12142,3_merged_225809,221669,
b_76368,2936,0,,12000,3_merged_225809,218594,
b_76387,2941,0,,12012,3_merged_225809,218826,
b_76423,2948,1,,12066,3_merged_225809,219265,
b_76366,2968,0,,12142,3_merged_225809,221668,
b_76369,2939,0,,12007,3_merged_225809,218715,
b_76369,2939,0,,12007,3_merged_225809,218714,
b_76369,2939,0,,12007,3_merged_225809,218717,
b_76373,2939,0,,12007,3_merged_225809,218716,
b_76374,2939,0,,12007,3_merged_225809,218711,
b_76373,2939,0,,12007,3_merged_225809,218710,
b_76373,2939,0,,12007,3_merged_225809,218713,
b_76374,2939,0,,12007,3_merged_225809,218712,
b_76369,2939,0,,12007,3_merged_225809,218719,
b_76369,2939,0,,12007,3_merged_225809,218718,
b_76389,2942,0,,12017,3_merged_225809,218849,
b_76389,2942,0,,12017,3_merged_225809,218848,
b_76389,2942,0,,12016,3_merged_225809,218845,
b_76389,2942,0,,12016,3_merged_225809,218844,
b_76389,2942,0,,12016,3_merged_225809,218847,
b_76389,2942,0,,12016,3_merged_225809,218846,
b_76389,2942,0,,12016,3_merged_225809,218841,
b_76389,2942,0,,12016,3_merged_225809,218840,
b_76389,2942,0,,12016,3_merged_225809,218843,
b_76389,2942,0,,12016,3_merged_225809,218842,
b_76459,2964,0,,12124,1_merged_225808,221441,
b_76459,2964,0,,12124,1_merged_225808,221440,
b_76460,2964,1,,12131,1_merged_225808,221443,
b_76459,2964,1,,12131,1_merged_225808,221442,
b_76459,2964,1,,12131,1_merged_225808,221445,
b_76461,2964,1,,12131,1_merged_225808,221444,
b_76461,2964,1,,12131,1_merged_225808,221447,
b_76460,2964,1,,12131,1_merged_225808,221446,
b_76460,2964,1,,12131,1_merged_225808,221449,
b_76459,2964,1,,12131,1_merged_225808,221448,
a_76293,2918,0,,11919,3_merged_225806,217552,
a_76294,2918,0,,11919,3_merged_225806,217553,
a_76302,2918,0,,11919,3_merged_225806,217550,
a_76292,2918,0,,11919,3_merged_225806,217551,
a_76204,2894,0,,11817,3_merged_225806,214979,
a_76209,2894,0,,11817,3_merged_225806,214978,
a_76301,2918,0,,11919,3_merged_225806,217554,
a_76302,2918,0,,11919,3_merged_225806,217555,
a_76206,2894,0,,11817,3_merged_225806,214975,
a_76205,2894,0,,11817,3_merged_225806,214974,
a_76208,2894,0,,11817,3_merged_225806,214977,
a_76207,2894,0,,11817,3_merged_225806,214976,
a_76208,2894,0,,11817,3_merged_225806,214971,
a_76207,2894,0,,11817,3_merged_225806,214970,
a_76204,2894,0,,11817,3_merged_225806,214973,
a_76209,2894,0,,11817,3_merged_225806,214972,
a_76332,2906,0,,11868,3_merged_225806,215558,
a_76334,2906,0,,11868,3_merged_225806,215559,
b_76468,2962,0,,12107,3_merged_225809,221354,
a_76331,2906,0,,11868,3_merged_225806,215550,
a_76336,2906,0,,11868,3_merged_225806,215551,
a_76332,2906,0,,11868,3_merged_225806,215552,
a_76334,2906,0,,11868,3_merged_225806,215553,
a_76337,2906,0,,11868,3_merged_225806,215554,
a_76333,2906,0,,11868,3_merged_225806,215555,
a_76331,2906,0,,11868,3_merged_225806,215556,
a_76336,2906,0,,11868,3_merged_225806,215557,
a_76318,2920,0,,11925,3_merged_225806,217778,
a_76265,2920,0,,11927,3_merged_225806,217779,
a_76318,2920,0,,11925,3_merged_225806,217772,
a_76267,2920,0,,11927,3_merged_225806,217773,
a_76317,2920,0,,11925,3_merged_225806,217770,
a_76269,2920,0,,11927,3_merged_225806,217771,
a_76317,2920,0,,11925,3_merged_225806,217776,
a_76266,2920,0,,11927,3_merged_225806,217777,
a_76237,2920,0,,11925,3_merged_225806,217774,
a_76268,2920,0,,11927,3_merged_225806,217775,
b_76402,2968,0,,12142,3_merged_225809,221654,
b_76403,2968,0,,12142,3_merged_225809,221655,
b_76398,2968,0,,12142,3_merged_225809,221656,
b_76360,2945,0,,12040,3_merged_225809,219090,
b_76399,2968,0,,12142,3_merged_225809,221657,
b_76448,2956,1,,12091,3_merged_225809,221069,
b_76440,2956,1,,12091,3_merged_225809,221068,
b_76449,2956,1,,12091,3_merged_225809,221067,
b_76448,2956,1,,12091,3_merged_225809,221066,
b_76440,2956,1,,12091,3_merged_225809,221065,
b_76449,2956,1,,12091,3_merged_225809,221064,
b_76448,2956,1,,12091,3_merged_225809,221063,
b_76446,2956,1,,12091,3_merged_225809,221062,
b_76445,2956,1,,12091,3_merged_225809,221061,
b_76444,2956,1,,12091,3_merged_225809,221060,
b_76365,2969,0,,12148,3_merged_225809,221715,
b_76472,2969,0,,12149,2_merged_225810,221714,
b_76364,2969,0,,12149,3_merged_225809,221717,
b_76365,2969,0,,12149,3_merged_225809,221716,
b_76473,2969,0,,12149,2_merged_225810,221711,
b_76472,2969,0,,12149,2_merged_225810,221710,
b_76473,2969,0,,12149,2_merged_225810,221713,
b_76472,2969,0,,12149,2_merged_225810,221712,
b_76364,2968,0,,12142,3_merged_225809,221653,
b_76364,2969,0,,12149,3_merged_225809,221719,
b_76364,2969,0,,12149,3_merged_225809,221718,
a_76300,2918,1,,11921,3_merged_225806,217606,
a_76292,2918,1,,11921,3_merged_225806,217607,
a_76293,2918,1,,11921,3_merged_225806,217604,
a_76294,2918,1,,11921,3_merged_225806,217605,
a_76302,2918,1,,11921,3_merged_225806,217602,
a_76292,2918,1,,11921,3_merged_225806,217603,
a_76301,2918,1,,11921,3_merged_225806,217600,
a_76300,2918,1,,11921,3_merged_225806,217601,
a_76294,2918,1,,11921,3_merged_225806,217608,
a_76300,2918,1,,11921,3_merged_225806,217609,
b_76398,2968,0,,12142,3_merged_225809,221659,
a_76214,2910,1,,11899,3_merged_225806,215828,
a_76277,2910,1,,11899,3_merged_225806,215829,
b_76412,2946,0,,12047,3_merged_225809,219122,
b_76459,2958,0,,12094,1_merged_225808,221128,
b_76401,2968,0,,12142,3_merged_225809,221661,
a_76214,2910,0,,11895,3_merged_225806,215820,
a_76276,2910,0,,11895,3_merged_225806,215821,
a_76276,2910,0,,11895,3_merged_225806,215822,
a_76277,2910,0,,11895,3_merged_225806,215823,
a_76237,2910,0,,11895,3_merged_225806,215824,
a_76214,2910,0,,11895,3_merged_225806,215825,
a_76277,2910,0,,11895,3_merged_225806,215826,
a_76277,2910,1,,11899,3_merged_225806,215827,
a_76335,2906,1,,11872,3_merged_225806,215600,
a_76334,2906,1,,11872,3_merged_225806,215601,
a_76337,2906,1,,11872,3_merged_225806,215602,
a_76333,2906,1,,11872,3_merged_225806,215603,
a_76331,2906,1,,11872,3_merged_225806,215604,
a_76336,2906,1,,11872,3_merged_225806,215605,
a_76332,2906,1,,11872,3_merged_225806,215606,
a_76334,2906,1,,11872,3_merged_225806,215607,
a_76337,2906,1,,11872,3_merged_225806,215608,
a_76333,2906,1,,11870,3_merged_225806,215609,
a_76227,2899,0,,11834,3_merged_225806,215206,
a_76222,2899,0,,11834,3_merged_225806,215207,
b_76366,2968,0,,12142,3_merged_225809,221660,
b_76416,2946,0,,12042,3_merged_225809,219128,
a_76269,2908,1,,11887,3_merged_225806,215752,
b_76470,2962,0,,12109,3_merged_225809,221357,
a_76267,2908,1,,11882,3_merged_225806,215753,
a_76222,2899,0,,11834,3_merged_225806,215202,
a_76208,2926,0,,11952,3_merged_225806,218069,
a_76209,2926,0,,11952,3_merged_225806,218068,
a_76207,2926,0,,11955,3_merged_225806,218067,
a_76206,2926,0,,11952,3_merged_225806,218066,
a_76204,2926,0,,11952,3_merged_225806,218065,
a_76205,2926,0,,11955,3_merged_225806,218064,
a_76205,2926,0,,11955,3_merged_225806,218063,
a_76209,2926,0,,11955,3_merged_225806,218062,
a_76208,2926,0,,11952,3_merged_225806,218061,
a_76205,2926,0,,11952,3_merged_225806,218060,
a_76273,2908,0,,11879,3_merged_225806,215734,
a_76267,2908,1,,11887,3_merged_225806,215735,
a_76265,2908,1,,11882,3_merged_225806,215736,
a_76266,2908,1,,11882,3_merged_225806,215737,
a_76273,2908,0,,11878,3_merged_225806,215730,
a_76273,2908,0,,11878,3_merged_225806,215731,
a_76272,2908,0,,11875,3_merged_225806,215732,
a_76273,2908,0,,11878,3_merged_225806,215733,
a_76267,2908,1,,11882,3_merged_225806,215738,
a_76268,2908,1,,11882,3_merged_225806,215739,
b_76387,2941,0,,12012,3_merged_225809,218824,
b_76383,2939,0,,12008,2_merged_225810,218700,
b_76356,2932,1,,11987,3_merged_225809,218439,
b_76382,2939,0,,12008,2_merged_225810,218701,
a_76213,2895,0,,11824,3_merged_225806,215048,
a_76212,2895,0,,11824,3_merged_225806,215049,
a_76213,2895,0,,11824,3_merged_225806,215042,
a_76212,2895,0,,11824,3_merged_225806,215043,
a_76213,2895,0,,11824,3_merged_225806,215040,
a_76212,2895,0,,11824,3_merged_225806,215041,
a_76213,2895,0,,11824,3_merged_225806,215046,
a_76212,2895,0,,11824,3_merged_225806,215047,
a_76213,2895,0,,11824,3_merged_225806,215044,
a_76212,2895,0,,11824,3_merged_225806,215045,
b_76404,2968,0,,12142,3_merged_225809,221665,
b_76369,2939,0,,12007,3_merged_225809,218708,
b_76401,2944,1,,12039,3_merged_225809,219051,
b_76369,2939,0,,12007,3_merged_225809,218709,
b_76353,2932,1,,11987,3_merged_225809,218433,
b_76399,2968,0,,12142,3_merged_225809,221664,
b_76424,2958,1,,12099,3_merged_225809,221247,
b_76357,2934,0,,11993,1_merged_225808,218478,
b_76358,2934,0,,11993,1_merged_225808,218479,
b_76357,2934,0,,11993,1_merged_225808,218474,
b_76358,2934,0,,11993,1_merged_225808,218475,
b_76357,2934,0,,11993,1_merged_225808,218476,
b_76358,2934,0,,11993,1_merged_225808,218477,
b_76359,2933,0,,11991,3_merged_225809,218470,
b_76360,2933,0,,11991,3_merged_225809,218471,
b_76361,2933,0,,11992,3_merged_225809,218472,
b_76359,2933,0,,11991,3_merged_225809,218473,
a_76224,2931,0,,11980,1_merged_225805,218278,
a_76291,2931,0,,11980,1_merged_225805,218279,
a_76223,2931,0,,11980,1_merged_225805,218276,
a_76290,2931,0,,11980,1_merged_225805,218277,
a_76290,2931,0,,11980,1_merged_225805,218274,
a_76291,2931,0,,11980,1_merged_225805,218275,
a_76290,2931,0,,11980,1_merged_225805,218272,
a_76291,2931,0,,11980,1_merged_225805,218273,
a_76290,2931,0,,11979,1_merged_225805,218270,
a_76291,2931,0,,11980,1_merged_225805,218271,
b_76424,2948,0,,12062,3_merged_225809,219226,
b_76464,2958,1,,12099,3_merged_225809,221245,
b_76402,2944,1,,12039,3_merged_225809,219011,
b_76398,2944,0,,12032,3_merged_225809,219010,
b_76403,2944,1,,12039,3_merged_225809,219013,
b_76407,2944,1,,12039,3_merged_225809,219012,
b_76398,2944,1,,12039,3_merged_225809,219015,
b_76404,2944,1,,12039,3_merged_225809,219014,
b_76401,2944,1,,12039,3_merged_225809,219017,
b_76399,2944,1,,12039,3_merged_225809,219016,
b_76403,2944,1,,12039,3_merged_225809,219019,
b_76402,2944,1,,12039,3_merged_225809,219018,
b_76445,2956,0,,12088,3_merged_225809,220963,
b_76465,2958,1,,12099,3_merged_225809,221244,
b_76355,2932,0,,11984,3_merged_225809,218388,
b_76356,2932,0,,11984,3_merged_225809,218389,
b_76350,2932,1,,11990,2_merged_225810,218382,
b_76349,2932,1,,11990,2_merged_225810,218383,
b_76350,2932,1,,11990,2_merged_225810,218380,
b_76349,2932,1,,11990,2_merged_225810,218381,
b_76353,2932,0,,11984,3_merged_225809,218386,
b_76354,2932,0,,11984,3_merged_225809,218387,
b_76351,2932,0,,11984,3_merged_225809,218384,
b_76352,2932,0,,11984,3_merged_225809,218385,
b_76437,2969,0,,12149,1_merged_225808,221691,
b_76375,2938,1,,12004,1_merged_225808,218654,
b_76375,2938,1,,12004,1_merged_225808,218655,
b_76375,2938,1,,12004,1_merged_225808,218656,
b_76375,2938,1,,12004,1_merged_225808,218657,
a_76322,2924,0,,11938,3_merged_225806,217949,
a_76321,2924,0,,11938,3_merged_225806,217948,
b_76375,2938,1,,12004,1_merged_225808,218652,
b_76375,2938,1,,12004,1_merged_225808,218653,
a_76324,2924,0,,11940,3_merged_225806,217945,
a_76323,2924,0,,11940,3_merged_225806,217944,
a_76322,2924,0,,11938,3_merged_225806,217947,
a_76323,2924,0,,11940,3_merged_225806,217946,
a_76323,2924,0,,11940,3_merged_225806,217941,
a_76323,2924,0,,11940,3_merged_225806,217940,
a_76324,2924,0,,11941,3_merged_225806,217943,
a_76324,2924,0,,11940,3_merged_225806,217942,
b_76360,2934,0,,11993,3_merged_225809,218496,
b_76359,2934,0,,11993,3_merged_225809,218497,
b_76360,2934,0,,11993,3_merged_225809,218494,
b_76359,2934,0,,11993,3_merged_225809,218495,
b_76360,2934,0,,11993,3_merged_225809,218492,
b_76359,2934,0,,11993,3_merged_225809,218493,
b_76360,2934,0,,11993,3_merged_225809,218490,
b_76359,2934,0,,11993,3_merged_225809,218491,
b_76385,2941,0,,12012,1_merged_225808,218783,
b_76360,2934,0,,11993,3_merged_225809,218498,
b_76359,2934,0,,11993,3_merged_225809,218499,
b_76384,2958,1,,12099,3_merged_225809,221241,
b_76392,2943,0,,12025,3_merged_225809,218891,
b_76370,2969,0,,12149,1_merged_225808,221693,
b_76457,2957,0,,12093,2_merged_225810,221108,
b_76472,2964,0,,12127,2_merged_225810,221457,
b_76437,2969,0,,12149,1_merged_225808,221694,
b_76349,2956,0,,12088,2_merged_225810,220916,
b_76369,2939,0,,12007,3_merged_225809,218720,
b_76369,2939,0,,12007,3_merged_225809,218721,
b_76369,2939,0,,12007,3_merged_225809,218722,
b_76350,2956,0,,12088,2_merged_225810,220917,
b_76369,2939,0,,12006,3_merged_225809,218724,
b_76369,2939,0,,12006,3_merged_225809,218725,
b_76369,2939,0,,12006,3_merged_225809,218726,
b_76369,2939,0,,12006,3_merged_225809,218727,
b_76384,2939,0,,12006,3_merged_225809,218728,
b_76385,2940,0,,12009,1_merged_225808,218729,
b_76389,2942,1,,12024,3_merged_225809,218878,
b_76389,2942,1,,12024,3_merged_225809,218879,
b_76471,2962,1,,12113,3_merged_225809,221388,
b_76473,2964,0,,12127,2_merged_225810,221459,
b_76470,2962,1,,12113,3_merged_225809,221382,
b_76471,2962,1,,12113,3_merged_225809,221383,
b_76471,2962,0,,12111,3_merged_225809,221380,
b_76468,2962,0,,12107,3_merged_225809,221381,
b_76468,2962,1,,12114,3_merged_225809,221386,
b_76470,2962,1,,12113,3_merged_225809,221387,
b_76389,2942,1,,12024,3_merged_225809,218876,
b_76468,2962,1,,12114,3_merged_225809,221385,
b_76364,2935,0,,11994,3_merged_225809,218548,
b_76355,2964,0,,12121,3_merged_225809,221478,
b_76356,2964,0,,12124,3_merged_225809,221479,
b_76438,2969,0,,12149,1_merged_225808,221696,
b_76354,2964,0,,12121,3_merged_225809,221474,
b_76350,2956,1,,12090,2_merged_225810,220918,
b_76351,2964,0,,12121,3_merged_225809,221476,
b_76352,2964,0,,12121,3_merged_225809,221477,
b_76472,2964,1,,12132,2_merged_225810,221470,
b_76473,2964,1,,12132,2_merged_225810,221471,
b_76472,2964,1,,12132,2_merged_225810,221472,
b_76349,2956,1,,12090,2_merged_225810,220919,
a_76292,2918,0,,11920,3_merged_225806,217541,
a_76302,2918,0,,11920,3_merged_225806,217540,
a_76294,2918,0,,11920,3_merged_225806,217543,
a_76303,2918,0,,11920,3_merged_225806,217542,
a_76302,2918,0,,11920,3_merged_225806,217545,
a_76301,2918,0,,11920,3_merged_225806,217544,
a_76299,2918,0,,11919,3_merged_225806,217547,
a_76298,2918,0,,11919,3_merged_225806,217546,
a_76300,2918,0,,11919,3_merged_225806,217549,
a_76301,2918,0,,11919,3_merged_225806,217548,
a_76201,2894,1,,11820,1_merged_225805,214942,
a_76200,2894,1,,11821,1_merged_225805,214943,
a_76200,2894,1,,11820,1_merged_225805,214944,
a_76202,2894,0,,11819,2_merged_225807,214945,
a_76203,2894,0,,11819,2_merged_225807,214946,
a_76202,2894,0,,11819,2_merged_225807,214947,
b_76356,2964,0,,12121,3_merged_225809,221496,
b_76351,2964,0,,12121,3_merged_225809,221497,
b_76353,2964,0,,12121,3_merged_225809,221494,
b_76355,2964,0,,12121,3_merged_225809,221495,
b_76354,2964,0,,12124,3_merged_225809,221492,
a_76205,2894,0,,11817,3_merged_225806,214968,
b_76354,2964,0,,12121,3_merged_225809,221490,
b_76352,2964,0,,12121,3_merged_225809,221491,
a_76206,2894,0,,11817,3_merged_225806,214969,
b_76399,2968,0,,12145,3_merged_225809,221679,
b_76356,2964,0,,12121,3_merged_225809,221499,
a_76265,2920,0,,11927,3_merged_225806,217769,
a_76237,2920,0,,11925,3_merged_225806,217768,
b_76387,2941,0,,12012,3_merged_225809,218822,
a_76269,2920,0,,11927,3_merged_225806,217761,
a_76318,2920,0,,11925,3_merged_225806,217760,
a_76267,2920,0,,11927,3_merged_225806,217763,
a_76237,2920,0,,11925,3_merged_225806,217762,
a_76268,2920,0,,11927,3_merged_225806,217765,
a_76317,2920,0,,11925,3_merged_225806,217764,
a_76266,2920,0,,11927,3_merged_225806,217767,
a_76318,2920,0,,11925,3_merged_225806,217766,
b_76369,2969,0,,12149,3_merged_225809,221744,
b_76468,2962,0,,12107,3_merged_225809,221356,
b_76467,2962,0,,12107,1_merged_225808,221298,
b_76466,2962,0,,12107,1_merged_225808,221299,
b_76447,2956,1,,12090,3_merged_225809,221018,
b_76449,2956,1,,12090,3_merged_225809,221019,
a_76202,2894,1,,11823,2_merged_225807,214960,
b_76442,2956,1,,12090,3_merged_225809,221012,
b_76443,2956,1,,12090,3_merged_225809,221013,
b_76441,2956,1,,12090,3_merged_225809,221010,
a_76203,2894,1,,11823,2_merged_225807,214961,
b_76446,2956,1,,12090,3_merged_225809,221016,
b_76448,2956,1,,12090,3_merged_225809,221017,
b_76444,2956,1,,12090,3_merged_225809,221014,
b_76445,2956,1,,12090,3_merged_225809,221015,
b_76354,2969,0,,12149,3_merged_225809,221720,
b_76356,2969,0,,12149,3_merged_225809,221721,
b_76364,2969,0,,12149,3_merged_225809,221722,
b_76364,2969,0,,12149,3_merged_225809,221723,
b_76365,2969,0,,12149,3_merged_225809,221724,
b_76364,2969,0,,12149,3_merged_225809,221725,
b_76352,2969,0,,12149,3_merged_225809,221726,
b_76364,2969,0,,12149,3_merged_225809,221727,
b_76364,2969,0,,12149,3_merged_225809,221728,
b_76364,2969,0,,12149,3_merged_225809,221729,
b_0,2967,0,,12138,2_merged_225810,221577,
b_76399,2944,1,,12039,3_merged_225809,219050,
a_76300,2918,1,,11921,3_merged_225806,217615,
a_76294,2918,1,,11921,3_merged_225806,217614,
a_76303,2918,1,,11921,3_merged_225806,217617,
a_76292,2918,1,,11921,3_merged_225806,217616,
a_76294,2918,1,,11921,3_merged_225806,217611,
a_76292,2918,1,,11921,3_merged_225806,217610,
a_76292,2918,1,,11921,3_merged_225806,217613,
a_76300,2918,1,,11921,3_merged_225806,217612,
b_0,2967,0,,12138,2_merged_225810,221571,
a_76301,2918,1,,11921,3_merged_225806,217619,
a_76294,2918,1,,11921,3_merged_225806,217618,
b_0,2967,0,,12138,2_merged_225810,221570,
a_76277,2910,1,,11899,3_merged_225806,215837,
a_76276,2910,1,,11899,3_merged_225806,215836,
a_76276,2910,1,,11899,3_merged_225806,215835,
a_76214,2910,1,,11899,3_merged_225806,215834,
a_76277,2910,1,,11899,3_merged_225806,215833,
a_76277,2910,1,,11899,3_merged_225806,215832,
a_76214,2910,1,,11899,3_merged_225806,215831,
a_76214,2910,1,,11899,3_merged_225806,215830,
b_0,2967,0,,12138,2_merged_225810,221572,
a_76276,2910,1,,11899,3_merged_225806,215839,
a_76277,2910,1,,11899,3_merged_225806,215838,
a_76331,2906,0,,11863,3_merged_225806,215547,
a_76331,2906,0,,11863,3_merged_225806,215546,
a_76331,2906,0,,11863,3_merged_225806,215545,
a_76331,2906,0,,11863,3_merged_225806,215544,
a_76333,2906,0,,11865,3_merged_225806,215543,
a_76251,2906,1,,11869,2_merged_225807,215542,
a_76252,2906,1,,11869,2_merged_225807,215541,
a_76251,2906,1,,11869,2_merged_225807,215540,
b_76398,2968,0,,12142,3_merged_225809,221658,
b_76407,2968,0,,12142,3_merged_225809,221670,
a_76333,2906,0,,11868,3_merged_225806,215549,
a_76255,2906,0,,11864,3_merged_225806,215548,
b_76403,2968,0,,12142,3_merged_225809,221671,
a_76334,2906,1,,11870,3_merged_225806,215619,
a_76332,2906,1,,11870,3_merged_225806,215618,
a_76336,2906,1,,11870,3_merged_225806,215617,
a_76331,2906,1,,11870,3_merged_225806,215616,
a_76333,2906,1,,11870,3_merged_225806,215615,
a_76337,2906,1,,11870,3_merged_225806,215614,
a_76334,2906,1,,11870,3_merged_225806,215613,
a_76332,2906,1,,11870,3_merged_225806,215612,
a_76336,2906,1,,11870,3_merged_225806,215611,
